	participant_id	emotion	intensity	nr_trials	noise_ceiling	sd
0	sub-01	anger	0.0	69.0	0.8960452904496226	
1	sub-01	disgust	0.0	69.0	0.9465093729799612	
2	sub-01	fear	0.0	69.0	0.9660271358914565	
3	sub-01	happy	0.0	69.0	0.9790152242490742	
4	sub-01	sadness	0.0	69.0	0.9950617283950618	
5	sub-01	surprise	0.0	69.0	0.986842105263158	
6	sub-01	anger	1.0	20.0	0.884927536231884	
7	sub-01	disgust	1.0	20.0	0.9911504424778761	
8	sub-01	fear	1.0	20.0	0.9902912621359223	
9	sub-01	happy	1.0	20.0	0.9496606334841629	
10	sub-01	sadness	1.0	20.0	0.9915966386554621	
11	sub-01	surprise	1.0	20.0	0.9758241758241759	
12	sub-01	anger	2.0	38.0	0.8856125356125356	
13	sub-01	disgust	2.0	38.0	0.907716049382716	
14	sub-01	fear	2.0	38.0	0.9437507160041241	
15	sub-01	happy	2.0	38.0	0.9972993248312078	
16	sub-01	sadness	2.0	38.0	0.9917355371900827	
17	sub-01	surprise	2.0	38.0	0.9889520202020202	
18	sub-01	anger	3.0	13.0	0.9518272425249169	
19	sub-01	disgust	3.0	13.0	0.8958333333333333	
20	sub-01	fear	3.0	13.0	0.9934640522875817	
21	sub-01	happy	3.0	13.0	0.9878048780487805	
22	sub-01	sadness	3.0	13.0	0.9818181818181818	
23	sub-01	surprise	3.0	13.0	0.9957446808510639	
24	sub-01	anger	4.0	32.0	0.9437441643323996	
25	sub-01	disgust	4.0	32.0	0.9473846153846154	
26	sub-01	fear	4.0	32.0	0.9977628635346756	
27	sub-01	happy	4.0	32.0	0.9706718805545681	
28	sub-01	sadness	4.0	32.0	0.9934640522875817	
29	sub-01	surprise	4.0	32.0	0.9910011248593926	
30	sub-01	anger	5.0	6.0	0.9545454545454545	
31	sub-01	disgust	5.0	6.0		
32	sub-01	fear	5.0	6.0		
33	sub-01	happy	5.0	6.0	0.9814814814814814	
34	sub-01	sadness	5.0	6.0		
35	sub-01	surprise	5.0	6.0	0.9375	
36	sub-02	anger	0.0	77.0	0.9098591998469217	
37	sub-02	disgust	0.0	77.0	0.9787275376396309	
38	sub-02	fear	0.0	77.0	0.9960159362549801	
39	sub-02	happy	0.0	77.0	0.9890134529147983	
40	sub-02	sadness	0.0	77.0	0.9284604931081344	
41	sub-02	surprise	0.0	77.0	0.9936885801423246	
42	sub-02	anger	1.0	34.0	0.880507474429583	
43	sub-02	disgust	1.0	34.0	0.9926470588235294	
44	sub-02	fear	1.0	34.0	0.9965034965034966	
45	sub-02	happy	1.0	34.0	0.9940329218106996	
46	sub-02	sadness	1.0	34.0	0.8845208845208846	
47	sub-02	surprise	1.0	34.0	0.9984620642515379	
48	sub-02	anger	2.0	14.0	0.9555555555555556	
