	sub	emotion	score	tk	kernel	beta	normalization
0	01	anger	0.52070117987588	Darwin	sigmoid	1	softmax
1	02	anger	0.6303024400829607	Darwin	sigmoid	1	softmax
2	03	anger	0.5667103816864234	Darwin	sigmoid	1	softmax
3	04	anger	0.5045061226817203	Darwin	sigmoid	1	softmax
4	05	anger	0.5041793229137903	Darwin	sigmoid	1	softmax
5	06	anger	0.6537126703250481	Darwin	sigmoid	1	softmax
6	07	anger	0.6034315169366715	Darwin	sigmoid	1	softmax
7	08	anger	0.5584884903584699	Darwin	sigmoid	1	softmax
8	09	anger	0.5065895153005635	Darwin	sigmoid	1	softmax
9	10	anger	0.578406381808179	Darwin	sigmoid	1	softmax
10	11	anger	0.6096655675930287	Darwin	sigmoid	1	softmax
11	12	anger	0.5957858570714643	Darwin	sigmoid	1	softmax
12	13	anger	0.4957313315483021	Darwin	sigmoid	1	softmax
13	14	anger	0.6555272628611347	Darwin	sigmoid	1	softmax
14	15	anger	0.4170775509796282	Darwin	sigmoid	1	softmax
15	16	anger	0.5239884127929588	Darwin	sigmoid	1	softmax
16	17	anger	0.47355213197748003	Darwin	sigmoid	1	softmax
17	18	anger	0.6159841897233201	Darwin	sigmoid	1	softmax
18	19	anger	0.5263947005997245	Darwin	sigmoid	1	softmax
19	20	anger	0.4293232597184553	Darwin	sigmoid	1	softmax
20	21	anger	0.5851679939967563	Darwin	sigmoid	1	softmax
21	22	anger	0.48633801230352275	Darwin	sigmoid	1	softmax
22	23	anger	0.5077199951298207	Darwin	sigmoid	1	softmax
23	24	anger	0.5585079969975172	Darwin	sigmoid	1	softmax
24	25	anger	0.5713133939190632	Darwin	sigmoid	1	softmax
25	26	anger	0.44198102007112805	Darwin	sigmoid	1	softmax
26	27	anger	0.4828099529473736	Darwin	sigmoid	1	softmax
27	28	anger	0.5488953866146848	Darwin	sigmoid	1	softmax
28	29	anger	0.49419729602585344	Darwin	sigmoid	1	softmax
29	30	anger	0.5401876068573541	Darwin	sigmoid	1	softmax
30	31	anger	0.58440329218107	Darwin	sigmoid	1	softmax
31	32	anger	0.5762584175972641	Darwin	sigmoid	1	softmax
32	33	anger	0.532773852298611	Darwin	sigmoid	1	softmax
33	34	anger	0.5675915276979107	Darwin	sigmoid	1	softmax
34	35	anger	0.5920266524520257	Darwin	sigmoid	1	softmax
35	36	anger	0.5210479588209262	Darwin	sigmoid	1	softmax
36	37	anger	0.5424543121292967	Darwin	sigmoid	1	softmax
37	38	anger	0.4664952820056695	Darwin	sigmoid	1	softmax
38	39	anger	0.5555492910689301	Darwin	sigmoid	1	softmax
39	40	anger	0.48359871090952494	Darwin	sigmoid	1	softmax
40	41	anger	0.47730302176936923	Darwin	sigmoid	1	softmax
41	42	anger	0.4675749934788279	Darwin	sigmoid	1	softmax
42	43	anger	0.4976364310350385	Darwin	sigmoid	1	softmax
43	44	anger	0.5527922967269475	Darwin	sigmoid	1	softmax
44	45	anger	0.5027078168630601	Darwin	sigmoid	1	softmax
45	46	anger	0.5201178038353125	Darwin	sigmoid	1	softmax
46	47	anger	0.5480154287691588	Darwin	sigmoid	1	softmax
47	48	anger	0.5022378177966103	Darwin	sigmoid	1	softmax
48	49	anger	0.5155414062631134	Darwin	sigmoid	1	softmax
49	50	anger	0.5657572791778811	Darwin	sigmoid	1	softmax
50	51	anger	0.5061687631027254	Darwin	sigmoid	1	softmax
51	52	anger	0.5282268359873681	Darwin	sigmoid	1	softmax
52	53	anger	0.47044449735165295	Darwin	sigmoid	1	softmax
53	54	anger	0.5551042947431999	Darwin	sigmoid	1	softmax
54	55	anger	0.4950867610903049	Darwin	sigmoid	1	softmax
55	56	anger	0.6385343879686447	Darwin	sigmoid	1	softmax
56	57	anger	0.5799414327677084	Darwin	sigmoid	1	softmax
57	58	anger	0.5377866596949339	Darwin	sigmoid	1	softmax
58	59	anger	0.5048847693127716	Darwin	sigmoid	1	softmax
59	60	anger	0.5874960683364511	Darwin	sigmoid	1	softmax
60	01	disgust	0.6610817973450482	Darwin	sigmoid	1	softmax
61	02	disgust	0.6504015937925973	Darwin	sigmoid	1	softmax
62	03	disgust	0.6755685913656928	Darwin	sigmoid	1	softmax
63	04	disgust	0.5807515074963554	Darwin	sigmoid	1	softmax
64	05	disgust	0.6524983476923257	Darwin	sigmoid	1	softmax
65	06	disgust	0.7264389719089343	Darwin	sigmoid	1	softmax
66	07	disgust	0.67236816943774	Darwin	sigmoid	1	softmax
67	08	disgust	0.6335369817799931	Darwin	sigmoid	1	softmax
68	09	disgust	0.6093608099342045	Darwin	sigmoid	1	softmax
69	10	disgust	0.7115463832591861	Darwin	sigmoid	1	softmax
70	11	disgust	0.7381246961390803	Darwin	sigmoid	1	softmax
71	12	disgust	0.672347114624645	Darwin	sigmoid	1	softmax
72	13	disgust	0.7226319135410044	Darwin	sigmoid	1	softmax
73	14	disgust	0.7691987097598365	Darwin	sigmoid	1	softmax
74	15	disgust	0.728286716835588	Darwin	sigmoid	1	softmax
75	16	disgust	0.5494379209080107	Darwin	sigmoid	1	softmax
